tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1327956228383891457,Sun Nov 15 12:46:51 +0000 2020,,empty,fr,effrayant déficit démocratie pays,,
1327956230405582848,Sun Nov 15 12:46:52 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956232498540547,Sun Nov 15 12:46:52 +0000 2020,paris 17,empty,fr,rt lâcher l'enjeu important,,
1327956235283525634,Sun Nov 15 12:46:53 +0000 2020,Wilaya 46 et 30,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956235916890113,Sun Nov 15 12:46:53 +0000 2020,,empty,fr,"has killed 1,313,471 people since the outbreak emerged in last december 2019 afp vérité c'est…",,covid19 china
1327956240052391936,Sun Nov 15 12:46:54 +0000 2020,,empty,fr,guignols l'info visionnaires,,
1327956244104142850,Sun Nov 15 12:46:55 +0000 2020,"Lille, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327933624763748353,Sun Nov 15 11:17:02 +0000 2020,France,empty,fr,900 médecins scolaires 12 millions d’enfants scolarisés l’anecdote 900 parlementaires france sénat an c’est demandait tâche tracer enfants scolarisés,,
1327956251062525952,Sun Nov 15 12:46:57 +0000 2020,Poitiers - Périgueux ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956251473571840,Sun Nov 15 12:46:57 +0000 2020,"Bruxelles, Belgique",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327907891366551558,Sun Nov 15 09:34:47 +0000 2020,France,empty,fr,collectif point connaissances scientifiques contamination jeunes aérosol l'aération salles lire résumé re)voir vidéo live,👉,covid19
1327956266921177091,Sun Nov 15 12:47:00 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956273749483521,Sun Nov 15 12:47:02 +0000 2020,"45.884463,4.860146",empty,fr,question a-t-elle contacté médecin traitant apte décider mère aller…,,
1327956290702807040,Sun Nov 15 12:47:06 +0000 2020,@CSpontanees,empty,fr,rt qu'on qu'on entend qu'on entend qu'on voit voit ferez vacciner le…,,
1327956104559685633,Sun Nov 15 12:46:22 +0000 2020,,empty,fr,rappel médecins scolaires qu'ils chargent établissements infirmières scolaires défiler nombre important d'enfant exposées établissements temps partiel malades,,
1327955561384718336,Sun Nov 15 12:44:12 +0000 2020,,empty,fr,ts acteurs grande distribution l'agro-alimentaire bercy félicitent l'ouverture écoles endroit anti irréalisable distanciation inexistante moyens baisse,,protocolesanitaire covid19 blanquerment pasdevague
1327956308587393024,Sun Nov 15 12:47:10 +0000 2020,,empty,fr,sport sommaire soir 20h05 direct crainte athlètes fr…,😉🦠,stade2 covid19
1327956314803351552,Sun Nov 15 12:47:12 +0000 2020,Nantes,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956333778309120,Sun Nov 15 12:47:16 +0000 2020,Natasha ,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327944952945504256,Sun Nov 15 12:02:03 +0000 2020,,empty,fr,qu'est-ce j'explique mots simples article qu'on rends compte fake news circulent derniers temps,,réanimation medecine coronavirus covid19 bfmtv
1327956337146417152,Sun Nov 15 12:47:17 +0000 2020,"Hell, MI",empty,fr,rt j’ai trouver mots exprimer colère,,
1327956343697838080,Sun Nov 15 12:47:19 +0000 2020,ExoPlanet,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956344457093120,Sun Nov 15 12:47:19 +0000 2020,Orléans - Tours,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956346193534976,Sun Nov 15 12:47:19 +0000 2020,"Belleville, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327932163292008449,Sun Nov 15 11:11:14 +0000 2020,,empty,fr,médecin scolaire 13888 élèves courage rappelons également qu'il médecin prévention 14 000 enseignants,,
1327956351780261890,Sun Nov 15 12:47:21 +0000 2020,Martinique,empty,fr,compte lancer 6 premiers mois …,,caraibe covid19 cuba programme vaccination 2021
1327956359493672961,Sun Nov 15 12:47:22 +0000 2020,je suis perdue,empty,fr,rt prières rue interdit,,
1327889815166193664,Sun Nov 15 08:22:57 +0000 2020,,empty,fr,qd allez vs peuple monde comprendre revenu universel n'est moderne pr désigner l'esclavage demain revenu universel vs n'aurez autonomie choix vie n'es sage toucheras,,holdup reveillezvous
1327952151340085248,Sun Nov 15 12:30:39 +0000 2020,"Lausanne, Switzerland",empty,fr,allez lance prébunking patients mourir temps reçu vaccin année 1 population meurt l'année suivra vaccination 1 vaccinés mourront c'est taux base,,covid19
1327956377617256448,Sun Nov 15 12:47:27 +0000 2020,"Paris, France",empty,fr,rt mdrrrr voulez déconfinés noël,,
1327956382889504772,Sun Nov 15 12:47:28 +0000 2020,,empty,fr,rt covid réussi trouver alternance mawa,,
1327956382973386753,Sun Nov 15 12:47:28 +0000 2020,"Albuquerque, with Mr White",empty,fr,rt pose,,covid19 pfizervaccine holdup
1327956400178421762,Sun Nov 15 12:47:32 +0000 2020,Cévennes,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327956404930547713,Sun Nov 15 12:47:33 +0000 2020,,empty,fr,caricature tourne dérision ridicule réalité poussant paroxysme …,,covid19 gignol
1327951633007992838,Sun Nov 15 12:28:36 +0000 2020,Canteleu / Normandie,empty,fr,surpris entendu affirmer sympathisant•es rétifs vaccination c’est vrai sympathisant•es c’est faux sympathisant•es,👇,rn eelv covid19 rn eelv
1327956421703503874,Sun Nov 15 12:47:37 +0000 2020,"Ile-de-France, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956423993602048,Sun Nov 15 12:47:38 +0000 2020,moon,empty,fr,mdr 20ans vraiment gâché j'ai seum,,
1326910212574482432,Thu Nov 12 15:30:22 +0000 2020,Strasbourg,empty,fr,boris johnson accueille bill gates big pharma déploiement vaccins l'armée royaume-uni prépare «l'effort important seconde guerre mondiale» centres vaccination cours création pays,,
1327956447829889025,Sun Nov 15 12:47:44 +0000 2020,St-Jean-de-Matha Qc,empty,fr,rt chose,,
1327956447477583872,Sun Nov 15 12:47:43 +0000 2020,,empty,fr,rt 30€ bonus patient déclaré debunk debunk,,covid19 holdupstoplapeur hold covid
1327956454620475392,Sun Nov 15 12:47:45 +0000 2020,赤|notspoilerfree,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956475113857025,Sun Nov 15 12:47:50 +0000 2020,France 🇫🇷,empty,fr,uk britanniques test dépistage au  est négatif pourraient invités porter bra…,,covid19
1327956475990446080,Sun Nov 15 12:47:50 +0000 2020,France,empty,fr,gentils prend interventions degré croirait entendre bi…,,catho ayatollahs
1327956480901992450,Sun Nov 15 12:47:51 +0000 2020,"Lille, France Tlemcen, Algérie",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1325817469987131392,Mon Nov 09 15:08:11 +0000 2020,Orléans et alentours,empty,fr,dernières infos suite dernières reco h.a.s 1 asymptômatique n'est contagieux 7j test positif 2 symptômes test covid n'est contagieux 7j symptômes fièvre attendre 48h ap fièvre,,covid19
1327956495250690048,Sun Nov 15 12:47:55 +0000 2020,,empty,fr,rt bouge nice marche arrière,,
1327618622768996354,Sat Nov 14 14:25:20 +0000 2020,"Rouen, France",empty,fr,membre perd littéralement nerfs face ⁉,😂😂⁉,lille fdo giletsjaunes france 14novembre touscontremacronjour47 nord grevegenerale stoploisecuriteglobale covid19 confinement2
1327956514980700162,Sun Nov 15 12:48:00 +0000 2020,somewhere on Earth (for more p,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327956518092873734,Sun Nov 15 12:48:00 +0000 2020,"Paris, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956519174991874,Sun Nov 15 12:48:01 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956530210213888,Sun Nov 15 12:48:03 +0000 2020,,empty,fr,rt s’il mouvement révolte j’en,,
1327956538758197253,Sun Nov 15 12:48:05 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327382824362668035,Fri Nov 13 22:48:21 +0000 2020,France,empty,fr,27 mars monaco autorise prescription n'en médias français voulez qu'on devienne complotistes peut-être qu'il faut arrêter cacher infos,,hydroxychloroquine covid19 covid__19
1327956561596125184,Sun Nov 15 12:48:11 +0000 2020,,empty,fr,rt nommer sénateurs osé voter profitant confinement,🦇,
1327956562443444225,Sun Nov 15 12:48:11 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327694998092058624,Sat Nov 14 19:28:49 +0000 2020,Communauté Valencienne,empty,fr,covid confinement perdent emploi profite faire honte sénateurs,🆘🆘❌⤵🆘🆘❌,
1327956564351791106,Sun Nov 15 12:48:11 +0000 2020,93 / Casablanca,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327956571947741190,Sun Nov 15 12:48:13 +0000 2020,France,empty,fr,d'accord remplissons l'attestation payer 135€ elle…,,
1327956573168291841,Sun Nov 15 12:48:13 +0000 2020,"Le Château, Paris",empty,fr,« absurdistan »  journal allemand tacle france gestion covid-19 point,,covid19
1327956599512690688,Sun Nov 15 12:48:20 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956609579020289,Sun Nov 15 12:48:22 +0000 2020,France,empty,fr,rt général faire hold up faut mettre masque,😷,
1327956614087913473,Sun Nov 15 12:48:23 +0000 2020,"Lyon, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956618634473472,Sun Nov 15 12:48:24 +0000 2020,,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1327956631183888384,Sun Nov 15 12:48:27 +0000 2020,"Bussy-Saint-Georges, France",empty,fr,rt bouge nice marche arrière,,
1327956633708875781,Sun Nov 15 12:48:28 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956634115715072,Sun Nov 15 12:48:28 +0000 2020,"Metz, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956635009101827,Sun Nov 15 12:48:28 +0000 2020,"Toulouse, France","{'type': 'Polygon', 'coordinates': [[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]}",fr,trouvé cadeau noël organise déconfinement jean castête trouve s…,,
1327956637588598784,Sun Nov 15 12:48:29 +0000 2020,"Montpellier, France",empty,fr,rt sympa campagne allemande rester maison respecter c'est lutter,🇩🇪😎👍,confinement covidー19
1327956640641978370,Sun Nov 15 12:48:30 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327956640860147712,Sun Nov 15 12:48:30 +0000 2020,"Bretagne, France",empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327956657511542785,Sun Nov 15 12:48:34 +0000 2020,"Lille, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956658388078592,Sun Nov 15 12:48:34 +0000 2020,,empty,fr,rt mdrrrr voulez déconfinés noël,,
1327932124461199360,Sun Nov 15 11:11:04 +0000 2020,"Strasbourg, France",empty,fr,france variant variant blanquer touche enfants primaire n'existe contaminé 3 enfants temps classe c'est quantique,,
1327956661659693058,Sun Nov 15 12:48:35 +0000 2020,France,empty,fr,…,,
1327956666126569473,Sun Nov 15 12:48:36 +0000 2020,,empty,fr,rt 30€ bonus patient déclaré debunk debunk,,covid19 holdupstoplapeur hold covid
1327956669788196864,Sun Nov 15 12:48:36 +0000 2020,,empty,fr,rt fermées ouvertes virus n'a passeport rel…,,eglises frontieres covid19
1327956669859590144,Sun Nov 15 12:48:36 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956678235611145,Sun Nov 15 12:48:38 +0000 2020,,empty,fr,ide matineeeee,,
1327956680060104704,Sun Nov 15 12:48:39 +0000 2020,France,empty,fr,favoriserai,,sucre santepublique covid19
1327956682652209153,Sun Nov 15 12:48:40 +0000 2020,"Paris, France",empty,fr,baisse spectaculaire cas série pays européens,,covid19
1327956701258113029,Sun Nov 15 12:48:44 +0000 2020,,empty,fr,rt nommer sénateurs osé voter profitant confinement,🦇,
1327705736688918530,Sat Nov 14 20:11:29 +0000 2020,,empty,fr,député davantage donner raison reportage hold up montrer nature totalitaire mouvement,,lrem covid19 covid19 covid19france
1327956725320855553,Sun Nov 15 12:48:50 +0000 2020,perpignan,empty,fr,n'y qu'un franchir arrivent transformées milices…,,peur terreur polices
1327956730781847552,Sun Nov 15 12:48:51 +0000 2020,,empty,fr,temps amis,,
1327956737106776065,Sun Nov 15 12:48:53 +0000 2020,,empty,fr,rt pose,,covid19 pfizervaccine holdup
1327956746841841664,Sun Nov 15 12:48:55 +0000 2020,,empty,fr,"rt incroyable vrai...""bizness plan secoue puces",,
1326465919162470406,Wed Nov 11 10:04:54 +0000 2020,Orléans et alentours,empty,fr,servir d'autres petit fil sourcé temps est-on contagieux détails utiles,👇,covid
1327956784250822656,Sun Nov 15 12:49:04 +0000 2020,,empty,fr,rt est-il arrivé séquence issue nuit temps pourtant,,
1327907014744412161,Sun Nov 15 09:31:18 +0000 2020,,empty,fr,total soutien maires signataires tribune largement élus demandent effort solidarité nationale aider mener politiques publiques face paupérisation touche citoyens,,covid19
1327956042219712513,Sun Nov 15 12:46:07 +0000 2020,paris et 93,empty,fr,19 cachait syphilis pourtant bordel lieu culpabilité rite admis bourgeoisie monsieur contraigne madame trahir évangile forniquer désir enfant faut avouer mis masque,😀,
1327956814521102339,Sun Nov 15 12:49:11 +0000 2020,,empty,fr,"rt mme laurence cohen,seénatrice pcf",,
1327956818157559809,Sun Nov 15 12:49:12 +0000 2020,,empty,fr,rt joggers dimanche confinement ouvertes quasi vides,,
1327956821454315521,Sun Nov 15 12:49:13 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956829511487490,Sun Nov 15 12:49:15 +0000 2020,🦋,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956834087473153,Sun Nov 15 12:49:16 +0000 2020,"Arras, France",empty,fr,rt partout révolte gronde marseille nice avignon,,
1327956850428489729,Sun Nov 15 12:49:20 +0000 2020,Sud,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327903686861918214,Sun Nov 15 09:18:04 +0000 2020,Hérault (34),empty,fr,s'ils vraiment trouvé valider manières faut assure victoire camp uni qu'on mette l'abrogation immédiate réforme programme commun,💪🏽✊👊,reformedesretraites presidentielle2022
1327956859324657666,Sun Nov 15 12:49:22 +0000 2020,Canada,empty,fr,rt n'est négocier c'est prosterner,,
1327956864869523457,Sun Nov 15 12:49:23 +0000 2020,Strasbourg,empty,fr,,,
1327956874684211201,Sun Nov 15 12:49:25 +0000 2020,Lens,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956882028367873,Sun Nov 15 12:49:27 +0000 2020,France,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956882695344129,Sun Nov 15 12:49:27 +0000 2020,Montreal Quebec,empty,fr,nombre maléfique 1374,,polqc covid19
1327713606734127104,Sat Nov 14 20:42:46 +0000 2020,France,empty,fr,flash 10 patients hospitalisés soins intensifs morts l'incendie soir piatra neamt nord zdf,🇷🇴,covid19 clinique roumanie europe
1327917147251683329,Sun Nov 15 10:11:34 +0000 2020,Partout,empty,fr,flash république crématoriums saturés suite hausse rapide décès dû pays,🇨🇿,tchèque covid19 coronavirus
1327956893902516224,Sun Nov 15 12:49:30 +0000 2020,France,empty,fr,"confinement gérard larcher reprise messes respect conditions sanitaires""…",,
1327956909815640064,Sun Nov 15 12:49:34 +0000 2020,Alice et linou,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956919546499072,Sun Nov 15 12:49:36 +0000 2020,Provence,empty,fr,c’est clair violaine guerin d’avoir informer l’armée journalistes de…,,
1327956924407689216,Sun Nov 15 12:49:37 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956927821778945,Sun Nov 15 12:49:38 +0000 2020,France,empty,fr,rt 30€ bonus patient déclaré debunk debunk,,covid19 holdupstoplapeur hold covid
1327956931542179841,Sun Nov 15 12:49:39 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327956934222340097,Sun Nov 15 12:49:40 +0000 2020,Nijmegen | Arnhem,empty,fr,geniale duitse campagne,,covid19nl
1327956944108347393,Sun Nov 15 12:49:42 +0000 2020,"Montréal, Québec",empty,fr,we need leaders besoin chefs vendu,,
1327544495186055168,Sat Nov 14 09:30:46 +0000 2020,"Ile-de-France, France",empty,fr,noël mamère médaille d'or collaborationisme mamère trou cul d'collabo chie collabos panique savent attend pourra arrêter arrive,,
1327956952719237123,Sun Nov 15 12:49:44 +0000 2020,"Paris, France",empty,fr,rt 15.11.2020 effets secondaires multiplient,,dessin covid19
1327956954032041984,Sun Nov 15 12:49:44 +0000 2020,"Lons-le-Saunier, France",empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327956954556358658,Sun Nov 15 12:49:44 +0000 2020,"Larajasse, France",empty,fr,rt thread – dérouler faut prendre précautions baisse actuelle nombre cas …,,covi
1327956964811419649,Sun Nov 15 12:49:47 +0000 2020,,empty,fr,rt masques tombent partout,,
1327956980581998595,Sun Nov 15 12:49:51 +0000 2020,Marseille,empty,fr,rt 30€ bonus patient déclaré debunk debunk,,covid19 holdupstoplapeur hold covid
1327956988609880065,Sun Nov 15 12:49:52 +0000 2020,,empty,fr,rt c'est dégueulasse ignoble bande salopards,,
1327956989390020610,Sun Nov 15 12:49:53 +0000 2020,,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327957001285013504,Sun Nov 15 12:49:56 +0000 2020,,empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
1327957007530385410,Sun Nov 15 12:49:57 +0000 2020,Bouches-du-Rhône,"{'type': 'Polygon', 'coordinates': [[[4.425886, 43.326885], [4.425886, 43.760524], [4.876824, 43.760524], [4.876824, 43.326885]]]}",fr,heureusement l’on confinés époque connus…,😂,tatoo confinement covid19
1327957014975295488,Sun Nov 15 12:49:59 +0000 2020,Remoulins,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327957015654752257,Sun Nov 15 12:49:59 +0000 2020,New-France,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327950687842557952,Sun Nov 15 12:24:50 +0000 2020,Arcachon-Pyla33,empty,fr,‼‼ compromissions coronavirus – hostile professeur raoult bfm tv d’actionnaires communs laboratoire gilead… observateurs,‼‼,covid19
1327957030317993986,Sun Nov 15 12:50:02 +0000 2020,,empty,fr,rt chose tourne vraiment rond voir mal finir,☹,
1327957032465534978,Sun Nov 15 12:50:03 +0000 2020,"Metz, France",empty,fr,rt n’ose imaginer réactions musulmans mosquée,,
