1327927616901423107,Sun Nov 15 10:53:10 +0000 2020,,empty,fr,"RT @marcendeweld: ""La France, ce pays des mensonges d'Etat"". Source : un conseiller du pouvoir."
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats !"
1327927623083839489,Sun Nov 15 10:53:11 +0000 2020,Paris ,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB https://t.co/myFXzVBbWQ
1327927625055150080,Sun Nov 15 10:53:12 +0000 2020,"19, she/they",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327698870231511042,Sat Nov 14 19:44:12 +0000 2020,Paris,empty,fr,"Rappelons 2 choses : - les prières de rue sont interdites en France - les églises sont OUVERTES à la prière. Si vous avez besoin que d’autres vous voient prier, il est peut-être temps de reconsidérer votre religiosité. Bien amicalement."
1327927639089303557,Sun Nov 15 10:53:15 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927645674369024,Sun Nov 15 10:53:17 +0000 2020,"Paris, France",empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327897214061047810,Sun Nov 15 08:52:21 +0000 2020,Montpellier / Arcachon,empty,fr,"Et Si les médias parlaient d'autre chose que de la #Covid-19 ... notamment des faillites d'entreprises, des chômeurs...et des difficultés en général dans le secteur #privé bien plus durement frappé que le secteur #public tranquillement confiné ... #Covid19"
1327927649788977152,Sun Nov 15 10:53:18 +0000 2020,,empty,fr,👍👏⤵️ plein de bon sens
1327770385081884673,Sun Nov 15 00:28:23 +0000 2020,13,empty,fr,"Très, très importante manifestation à Nice samedi, tous corps de métiers confondus...  Bien sûr, les grands medias ne vous en parle pas.  Exemple : 2 secondes groupées avec d'autres , chez  @LaurentDelahous  qui a préféré critiquer longuement le documentaire HOLD UP.  #COVID19 https://t.co/Jgjs6ssdh7"
1327885548208447488,Sun Nov 15 08:06:00 +0000 2020,"Haute-Normandie, France",empty,fr,"#ReformeDesRetraites En pleine épidémie #Covid19, alors que la pauvreté explose, #LR et #UnionCentriste font passer un amendement pour repousser l’âge de départ à 63 ans et allonger la durée de cotisations à 43 annuités dès la génération 1965. Lamentable ! https://t.co/EQ75FNAz35"
1327927658332635139,Sun Nov 15 10:53:20 +0000 2020,"Rennes, Bretagne",empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB https://t.co/myFXzVBbWQ
1327897124214894592,Sun Nov 15 08:52:00 +0000 2020,France,empty,fr,"🇫🇷 Politique : #Macron ""n'est pas fermé"" à l'idée d'un vote par correspondance, comme aux #EtatsUnis et sur fond de crise de la #COVID19 et d'abstention. Matignon et Beauvau sont réticents. L'idée est de ""déboucher sur un consensus"", affirme l'Elysee. (JDD) #presidentielle2022"
1327927669468631041,Sun Nov 15 10:53:22 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927669758038017,Sun Nov 15 10:53:22 +0000 2020,,empty,fr,RT @JeanSinanoglou: Sortons vite de cette Europe gérée par des mafieux en cols blancs. https://t.co/Fq4pZvqOBq
1327927670575915009,Sun Nov 15 10:53:23 +0000 2020,Paris et toute la France #GJ,empty,fr,Merci à tous pour leur participation responsable! 🤗
1327927673851695106,Sun Nov 15 10:53:23 +0000 2020,"Niort, France",empty,fr,La dernière fois que j’ai vérifié LES prières de rue étaient interdites 🚫 en #France. Non ?! Mais bon...… https://t.co/xSHjB1FAWr
1327701916453888002,Sat Nov 14 19:56:19 +0000 2020,Paris,empty,fr,"#ALERTE La #Macronie profite de la #crise sanitaire #Covid pour faire passer en douce, dans le dos des français, la réforme des #retraites rejetée massivement !!! #NeLaissonsPasPasser"
1327927678679265280,Sun Nov 15 10:53:24 +0000 2020,"Strasbourg, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927685197291521,Sun Nov 15 10:53:26 +0000 2020,,empty,fr,RT @codjinLA: Je pose ça là...  #COVID19 #Pfizervaccine #Holdup https://t.co/7KOHC9IpdX
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327927693409710081,Sun Nov 15 10:53:28 +0000 2020,"Paris, France",empty,fr,"RT @ADuferret: Sans masque pour beaucoup, ça progresse."
1327927695779524608,Sun Nov 15 10:53:29 +0000 2020,,empty,fr,RT @jesuisskeeter: Mdrrrr on a compris que vous voulez déconfinés pour Noël y a r https://t.co/SMR5oX7BGZ
1327927697771798528,Sun Nov 15 10:53:29 +0000 2020,"Istres, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327617696930918401,Sat Nov 14 14:21:39 +0000 2020,,empty,fr,"#COVID19  #RestezChezVous  1/n TESTS ANTIGENIQUES ; Pour qui et quand ? Nous avons été nombreux à les réclamer tout cet été, et sommes pour certains inquiets du déploiement de ces tests tous azimuts et sans bcp de contrôle et peut-être de stratégie clairement définie."
1327927711231340546,Sun Nov 15 10:53:32 +0000 2020,,empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327916862106165248,Sun Nov 15 10:10:26 +0000 2020,,empty,fr,J insiste mais vous voulez savoir comment un territoire se retrouve en difficulté avec ce virus ? 77 cas avec combien de cas secondaires dans dix jours puis tertiaires ? 1/ https://t.co/LkLy4vQu6h
1327689784278528000,Sat Nov 14 19:08:06 +0000 2020,Paris,empty,fr,"Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée unique imposé par l'Ordre sanitaire. Cette fronde populaire annonce d'autres insurrections."
1327927720035160065,Sun Nov 15 10:53:34 +0000 2020,,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327927721775738881,Sun Nov 15 10:53:35 +0000 2020,,empty,fr,"RT @ArianeWalter: Incroyable mais vrai...""Bizness plan!"" Et on est dedans si on ne se secoue pas les puces! https://t.co/jG6AaHBWnO"
1327927723512180737,Sun Nov 15 10:53:35 +0000 2020,Nantes X Rennes,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927725181513728,Sun Nov 15 10:53:36 +0000 2020,"Paris, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927725391294464,Sun Nov 15 10:53:36 +0000 2020,Paris,empty,fr,Attestation ultra simple avec #TousAntiCovid 😉
1327927728339898369,Sun Nov 15 10:53:36 +0000 2020,"Orléans, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327689784278528000,Sat Nov 14 19:08:06 +0000 2020,Paris,empty,fr,"Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée unique imposé par l'Ordre sanitaire. Cette fronde populaire annonce d'autres insurrections."
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327925342426853376,Sun Nov 15 10:44:07 +0000 2020,Marseille,empty,fr,Un médecin scolaire ? C'est bien  les gens en blouse multicolore qui galopent dans les couloirs sur le dos d'une licorne c'est bien ça? https://t.co/vVy1SCm2CR https://t.co/xwxYFjXbNc
1327927745926615041,Sun Nov 15 10:53:40 +0000 2020,,empty,fr,RT @codjinLA: Je pose ça là...  #COVID19 #Pfizervaccine #Holdup https://t.co/7KOHC9IpdX
1327704402845720578,Sat Nov 14 20:06:11 +0000 2020,,empty,fr,"🔴ALERTE : En pleine crise sociale et sanitaire, le Sénat profite de l'Etat d'urgence pour faire passer la réforme des retraites."
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327623306627964933,Sat Nov 14 14:43:57 +0000 2020,,empty,fr,"🔺France, 14 Novembre: Un Président qui prévoit 9000, un Ministre de la Santé 7000 et un Premier Ministre 5600,...en deux semaines... #Macron #Véran #Castex  #COVID19 #Covid19France https://t.co/GK6nqipYfA"
1327927752318734337,Sun Nov 15 10:53:42 +0000 2020,,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327750998962679809,Sat Nov 14 23:11:21 +0000 2020,,empty,fr,"⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut surtout pas révéler"" un membre du gouvernement, sous couvert d'anonymat, au Parisien."
1327672866557538304,Sat Nov 14 18:00:53 +0000 2020,Gentilly,empty,fr,Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des retraites rejetée par les Français : report de l’âge de départ et allonger la durée des cotisations. Très choquant en pleine crise #COVID19. https://t.co/QeI8BtNpIM
1327927757557391361,Sun Nov 15 10:53:43 +0000 2020,,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327672985801666560,Sat Nov 14 18:01:21 +0000 2020,Canada,empty,fr,Changez votre routine pour limiter des  contacts étroits avec les autres peut sauver des vies. Faites votre part pour ralentir la propagation de la #COVID19.  Pour en savoir plus sur la façon de vous protéger et de protéger les autres : https://t.co/CjXvyP9Huu https://t.co/IczuPW0zRV
1327897124214894592,Sun Nov 15 08:52:00 +0000 2020,France,empty,fr,"🇫🇷 Politique : #Macron ""n'est pas fermé"" à l'idée d'un vote par correspondance, comme aux #EtatsUnis et sur fond de crise de la #COVID19 et d'abstention. Matignon et Beauvau sont réticents. L'idée est de ""déboucher sur un consensus"", affirme l'Elysee. (JDD) #presidentielle2022"
1327927764448661504,Sun Nov 15 10:53:45 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327927767304908800,Sun Nov 15 10:53:46 +0000 2020,,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327927772996571137,Sun Nov 15 10:53:47 +0000 2020,"Strasbourg, Gjilan",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327903005916721153,Sun Nov 15 09:15:22 +0000 2020,"Paris, France",empty,fr,"Un samedi soir, en pleine crise du #COVID19 la droite au Sénat profite d'un amendement pour faire rentrer par la petite porte la #ReformeDesRetraites rejetée par les français. Procédé de fripouille, pour piétiner la volonté du peuple et les droits des travailleurs. Scélérats ! https://t.co/s39O9Xz20r"
1327534541066612739,Sat Nov 14 08:51:13 +0000 2020,"Ile-de-France, France",empty,fr,Une plateforme solidaire indépendante de référencement et de promotion des produits de nos commerçants des #yvelines  L'aventure a commencé à #MaisonsLaffitte est s'est étendue rapidement pour tous les commerces et entrepreneurs du 78  https://t.co/5f16FoqacL  #covid19 #commerce https://t.co/D0vhKBAQP0
1327750998962679809,Sat Nov 14 23:11:21 +0000 2020,,empty,fr,"⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut surtout pas révéler"" un membre du gouvernement, sous couvert d'anonymat, au Parisien."
1327886028443619329,Sun Nov 15 08:07:54 +0000 2020,France,empty,fr,"✅10 millions de pauvres  ✅300.000 SDF, le double par rapport à 2012 ✅5,8 millions de demandeurs d’emploi  #reformedesretraites #Mila #COVID19 https://t.co/wCt9zcP3vw"
1327880263163146240,Sun Nov 15 07:45:00 +0000 2020,France,empty,fr,"Remplacez le mot #COVID19 par #OGM pour @holdup_ledoc, et ce #documentaire serait déjà diffusé à la #TV. Hypocrisie des médias sur #HoldUp, acceptant depuis 25 ans des documentaires complotistes sur #agriculture, #OGM, agro-industrie, #Monsanto, labos #biotech. Arroseurs arrosés. https://t.co/PWrrMMVgM3"
1327786080519802880,Sun Nov 15 01:30:45 +0000 2020,94,empty,fr,"Prière de rue, non respect du confinement, pas de distanciation social, rassemblement illégal, mais renvoyons ces sauvages dans leur pays !!!"
1327900430748311552,Sun Nov 15 09:05:08 +0000 2020,"Genève, Suisse",empty,fr,"Cette deuxième vague est clairement plus sévère que la première. Merci @Hopitaux_unige, merci à tous ceux qui s’occupent des malades, et à tous ceux qui évitent les transmissions du #COVID19"
1327927799471087617,Sun Nov 15 10:53:53 +0000 2020,Berlin,empty,fr,"Ah! L’humour et l’empathie plutôt que la culpabilisation ou la stigmatisation. Tellement plus sympa, tellement plus… https://t.co/ketNVl7gv8"
1327927813094191104,Sun Nov 15 10:53:57 +0000 2020,,empty,fr,RT @Poulin2012: Ah mais vous croyez que ça va passer? sérieusement ? https://t.co/g9pfgBIOFF
1327927814360883200,Sun Nov 15 10:53:57 +0000 2020,,empty,fr,RT @DidierMaisto: Que nous est-il arrivé ? Cette séquence semble issue de la nuit des temps. Et pourtant... @GaccioB
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327927830429257728,Sun Nov 15 10:54:01 +0000 2020,"Paris, France",empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,"Le ministère de la Santé propose que les ARS abandonnent les investigations des clusters #Covid19 en milieu scolaire et que les médecins scolaires s'en chargent. Vu le faible nombre de médecins sco ça va être vite réglé ! ""Circulez y'a rien à voir !"" https://t.co/qS25RqXrE9"
1327927833293938688,Sun Nov 15 10:54:01 +0000 2020,Sud de la France,empty,fr,RT @codjinLA: Je pose ça là...  #COVID19 #Pfizervaccine #Holdup https://t.co/7KOHC9IpdX
1327875037861392384,Sun Nov 15 07:24:14 +0000 2020,"Calvados, Basse-Normandie",empty,fr,"Si les Français n'ont pas confiance dans un futur vaccin c'est avant tout qu'ils n'ont, à juste raison, aucune confiance dans le Gouvernement qui n'a cessé de leur mentir et de les tromper depuis le début de la crise #COVID19 https://t.co/00lOmnIMF8"
1326843389040611330,Thu Nov 12 11:04:50 +0000 2020,Gentilly,empty,fr,"💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partiel. Contrairement à la crise sanitaire #covid19, la crise économique ne touche pas tout le monde de la même façon. #plfss2021 https://t.co/CAcgIM1ZQi"
1327927845063176197,Sun Nov 15 10:54:04 +0000 2020,,empty,fr,RT @ForceJauneGJ: Merci à tous pour leur participation responsable! 🤗 https://t.co/kAKiN0fV2m
1327326459522854913,Fri Nov 13 19:04:23 +0000 2020,"Paris, France",empty,fr,"#HoldUp : ""Un certain nombre de gens, des #giletsjaunes, des journalistes, des soi-disant experts sont des relais privilégiés du #complotisme. Ils instillent un poison qui mine la démocratie. C'est le symptôme d'une société malade"", considère Noël Mamère. #Covid19 #CVR https://t.co/fULSobHzRt"
